text;class
Co mam z tobą zrobić;metal
Stoisz i płaczesz, dzwonisz i dzwonisz;metal
Nie wiem, co mam z tobą zrobić;metal
Nie wiem co mam o tym myśleć;metal
Niby kochasz i pragniesz;metal
Pożądasz i łakniesz;metal
Nie wiem, co mam o tym myśleć;metal
Tak wiele oczekujesz,;metal
Nie tego potrzebuję!;metal
Ona jest zła, ona nie jest dla mnie;metal
Ona jest zła, ona nie zna granic;metal
Przyszła prosto z piekła, chyba oszalałem;metal
Mógłbym dla niej zabić.;metal
Nie wiem, co mam z tobą zrobić;metal
Tak trudno było doznać twojej łaski;metal
Nie wiem co mam z tobą zrobić;metal
Przecież byłaś taka niedostępna;metal
Teraz chcesz mnie na własność i na zawsze;metal
Nieosiągalna i nie dla mnie;metal
Zbyt wiele żądasz;metal
Zbyt wiele chcesz!;metal
Ona jest zła, ona nie jest dla mnie;metal
Ona jest zła, ona nie zna granic;metal
Przyszła prosto z piekła, chyba oszalałem;metal
Mógłbym dla niej zabić.;metal
Ona jest zła, ona nie jest dla mnie;metal
Ona jest zła, ona nie zna granic;metal
Przyszła prosto z piekła, przecież oszalałem;metal
Chyba wszystko na nic.;metal
Wybieram wolność za cenę samotności;metal
Wykraczam poza tu i teraz;metal
Wybieram wolność!;metal
Ona jest zła, ona nie jest dla mnie;metal
Ona jest zła, ona nie zna granic;metal
Przyszła prosto z piekła, chyba oszalałem;metal
Mógłbym dla niej zabić.;metal
Ona jest zła, ona nie jest dla mnie;metal
Ona jest zła, ona nie zna granic;metal
Przyszła prosto z piekła, przecież oszalałem;metal
Chyba wszystko na nic.;metal
I tylko serce bije tak jak być powinno;metal
Kwiat miłości rozkwita w świetle uczuć;metal
I w nim też usycha;metal
Gdy nadejdzie czas by odbyć ostatnią podróż;metal
Będę myślał o Tobie;metal
Zbici z lodu, twardzi jak stal;metal
A mimo to ich serca tak wątłe są;metal
Tacy delikatni lecz ranimy siebie wciąż;metal
Kwiat miłości rozkwita w świetle uczuć;metal
I w nim też usycha;metal
Gdy nadejdzie czas by odbyć ostatnią podróż;metal
Będę myślał o Tobie;metal
Już płaczesz nad sobą!;metal
Gdzieś pomiędzy piekłem, a niebem;metal
Błogosławieni niech będą przeklęci na wieki;metal
Zaprawdę powiadam wam;metal
Iż koniec jest początkiem;metal
Nie cofniesz tego;metal
Nie zatrzymasz tego, nie, choć chcesz;metal
Jestem posłańcem niosącym zbawienie;metal
Obleczonym w szaty z krwi ostatnich chwil;metal
Niezmordowany w misji swej zapełnie ołtarz ten;metal
Nie macie wyjścia - Nie! Poddacie teraz się!;metal
Już prosisz o litość;metal
Już płaczesz nad sobą;metal
Ja stoje przed Tobą;metal
Bóg stworzył piekło w samym sercu raju;metal
Widzę czarną masę, ciemność aż po kres;metal
Nie, nie, nie, nie przekonasz mnie;metal
Ja widzę, czuję to i wiem;metal
Opanuj moją furię, burzę ognia;metal
Która we mnie jest;metal
Była zawsze i wciąż odzywa się;metal
Nie pokonam jej! Nie pokonam jej!;metal
Pokaż mi swoją duszę, niech popłynie krew!;metal
To wszystko czego chce;metal
To wszystko czego chce!;metal
Już prosisz o litość;metal
Już płaczesz nad sobą;metal
Ja stoje przed Tobą;metal
Czyjś śpiew zamienia się w szept;metal
Czy to Bóg do mnie przemawia czy Szatan?;metal
Czyj słysze głos? Czyj głos słyszeć chce?;metal
Czy zrozumiem te słowa?;metal
Nie, nie, nie, nie, nie, nie...;metal
Już prosisz o litość;metal
Już płaczesz nad sobą;metal
Ja stoje przed Tobą;metal
You weep over yourself!;metal
Somewhere between heaven and hell;metal
Blessed be the eternally cursed;metal
Verily I say to you;metal
End is the beginning;metal
Irreversible truth;metal
Beyond alternation;metal
I am the bringer of your final salvation;metal
Enclothed in robes weaved with sacred sanguine;metal
Perseverant in my way, I will prepare this altar;metal
Deprived of choice, you will bow down before me;metal
You're begging for mercy;metal
You weep over yourself;metal
Here I stand before you;metal
God created hell in the heart of Eden;metal
I see the abyss, the infinite darkness;metal
Try not to alter my mind;metal
'Cause I see and feel and know;metal
Leash my fury, my internal firestorm;metal
I cannot overcome it! Cannot overcome!;metal
Expose your soul before me and let it bleed;metal
It's all that I desire;metal
Its All that I want;metal
You're begging for mercy;metal
You weep over yourself;metal
Here I stand before you;metal
A song turns into whisper;metal
Is that God or Satan who speaks?;metal
Is it real? Or is it in my head?;metal
Will I understand?;metal
You weep over yourself;metal
Ten jeden krok dzieli cię od snu...;metal
Ten jeden krok... droga w dół...;metal
To twojej duszy głos...;metal
Widzę mrok, to płonie nowy ląd...;metal
Tylko wiatr - posłaniec KOŃCA...;metal
Czekając na lot do nieba...;metal
Zbierając okruchy chleba...;metal
Stoisz bezradnie patrząc w mur...;metal
Strach... stary druh...;metal
Rozrywa twój świat... ugina ci kark...;metal
Przegrałeś... znów... masz już dość...;metal
Do końca życia, lecz to... nie potrwa dłużej...;metal
Gdy zrobisz krok... droga w dół...;metal
To Twojej duszy głos...;metal
Widzę mrok, to płonie nowy lont...;metal
Teraz wiatr gra REQUIEM KOŃCA...;metal
Czekając na lot do nieba...;metal
Zbierając okruchy chleba...;metal
Stoisz bezradnie patrząc w mur...;metal
Za którym nic już nie ma...;metal
A kiedy wylecisz z nieba...;metal
Stacja końcowa - ziemia;metal
Twardych kamieni głośny...;metal
TO NIE SEN NA DNIE - TO ICH KRZYK!!!;metal
Widzę lot... KONIEC... CIEMNO!!!;metal
Słyszę krzyk - WSZYSTKO JEDNO!;metal
